model,auc,ap,brier
SDE/SNR threshold (no ML),0.641,0.6546,0.2855
Logistic regression,0.642,0.61,0.2508
Decision tree (depth 4),0.6554,0.6135,0.2737
"MLP (32,16)",0.552,0.5684,0.3752
RF+XGB ensemble (ours),0.7096,0.6778,0.2564
1D-CNN (folded views),0.6414,0.6414,0.2765
